indicator,indicator_type,severity,first_seen,description,source_url
CVE-2017-0199,cve,crit,2026-05-07,Exploits and vulnerabilities in Q1 2026,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/
CVE-2017-11882,cve,crit,2026-05-07,Exploits and vulnerabilities in Q1 2026,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/
CVE-2018-0802,cve,crit,2026-05-07,Exploits and vulnerabilities in Q1 2026,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/
CVE-2019-13272,cve,crit,2026-05-07,Exploits and vulnerabilities in Q1 2026,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/
CVE-2019-15126,cve,crit,2026-04-16,Supply chain dependencies: Have you checked your blind spot?,https://www.welivesecurity.com/en/business-security/supply-chain-dependencies-have-you-checked-your-blind-spot/
CVE-2020-8559,cve,crit,2025-12-04,Top 7 Cloud Security Vulnerabilities,https://www.aikido.dev/blog/top-cloud-security-vulnerabilities
CVE-2021-22555,cve,crit,2026-05-07,Exploits and vulnerabilities in Q1 2026,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/
CVE-2022-0847,cve,crit,2026-05-07,Exploits and vulnerabilities in Q1 2026,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/
CVE-2022-26923,cve,crit,2026-05-11,Inside AD CS Escalation: Unpacking Advanced Misuse Techniques and Tools,https://unit42.paloaltonetworks.com/active-directory-certificate-services-exploitation/
CVE-2023-20198,cve,crit,2026-04-22,"IR Trends Q1 2026: Phishing reemerges as top initial access vector, as attacks targeting public administration persist",https://blog.talosintelligence.com/ir-trends-q1-2026/
CVE-2023-32233,cve,crit,2026-05-07,Exploits and vulnerabilities in Q1 2026,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/
CVE-2023-33538,cve,crit,2026-05-07,Threat Brief: Exploitation of PAN-OS Captive Portal Zero-Day for Unauthenticated Remote Code Execution,https://unit42.paloaltonetworks.com/captive-portal-zero-day/
CVE-2023-36884,cve,crit,2026-05-07,Exploits and vulnerabilities in Q1 2026,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/
CVE-2023-38831,cve,crit,2026-05-07,Exploits and vulnerabilities in Q1 2026,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/
CVE-2023-46604,cve,crit,2026-05-07,Exploits and vulnerabilities in Q1 2026,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/
CVE-2024-12356,cve,crit,2026-05-07,Exploits and vulnerabilities in Q1 2026,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/
CVE-2024-3094,cve,crit,2026-02-15,2024 in Review: The Evolution of CI/CD Security & What's Next,https://www.stepsecurity.io/blog/2024-in-review-the-evolution-of-ci-cd-security-whats-next
CVE-2025-0921,cve,crit,2026-05-07,Threat Brief: Exploitation of PAN-OS Captive Portal Zero-Day for Unauthenticated Remote Code Execution,https://unit42.paloaltonetworks.com/captive-portal-zero-day/
CVE-2025-0994,cve,crit,2026-05-05,UAT-8302 and its box full of malware,https://blog.talosintelligence.com/uat-8302/
CVE-2025-12969,cve,crit,2025-12-04,Top 7 Cloud Security Vulnerabilities,https://www.aikido.dev/blog/top-cloud-security-vulnerabilities
CVE-2025-12970,cve,crit,2025-12-04,Top 7 Cloud Security Vulnerabilities,https://www.aikido.dev/blog/top-cloud-security-vulnerabilities
CVE-2025-12972,cve,crit,2025-12-04,Top 7 Cloud Security Vulnerabilities,https://www.aikido.dev/blog/top-cloud-security-vulnerabilities
CVE-2025-12977,cve,crit,2025-12-04,Top 7 Cloud Security Vulnerabilities,https://www.aikido.dev/blog/top-cloud-security-vulnerabilities
CVE-2025-12978,cve,crit,2025-12-04,Top 7 Cloud Security Vulnerabilities,https://www.aikido.dev/blog/top-cloud-security-vulnerabilities
CVE-2025-14847,cve,crit,2026-05-07,Threat Brief: Exploitation of PAN-OS Captive Portal Zero-Day for Unauthenticated Remote Code Execution,https://unit42.paloaltonetworks.com/captive-portal-zero-day/
CVE-2025-20333,cve,crit,2026-04-23,It pays to be a forever student,https://blog.talosintelligence.com/it-pays-to-be-a-forever-student/
CVE-2025-20362,cve,crit,2026-04-23,It pays to be a forever student,https://blog.talosintelligence.com/it-pays-to-be-a-forever-student/
CVE-2025-20393,cve,crit,2026-04-22,"IR Trends Q1 2026: Phishing reemerges as top initial access vector, as attacks targeting public administration persist",https://blog.talosintelligence.com/ir-trends-q1-2026/
CVE-2025-21042,cve,crit,2026-05-05,Copy Fail: What You Need to Know About the Most Severe Linux Threat in Years,https://unit42.paloaltonetworks.com/cve-2026-31431-copy-fail/
CVE-2025-23304,cve,crit,2026-05-07,Threat Brief: Exploitation of PAN-OS Captive Portal Zero-Day for Unauthenticated Remote Code Execution,https://unit42.paloaltonetworks.com/captive-portal-zero-day/
CVE-2025-29927,cve,crit,2026-05-07,PCPJack Credential Stealer Exploits 5 CVEs to Spread Worm-Like Across Cloud Systems,https://thehackernews.com/2026/05/pcpjack-credential-stealer-exploits-5.html
CVE-2025-30066,cve,crit,2026-02-11,Harden-Runner detection: tj-actions/changed-files action is compromised,https://www.stepsecurity.io/blog/harden-runner-detection-tj-actions-changed-files-action-is-compromised
CVE-2025-48703,cve,crit,2026-05-07,PCPJack Credential Stealer Exploits 5 CVEs to Spread Worm-Like Across Cloud Systems,https://thehackernews.com/2026/05/pcpjack-credential-stealer-exploits-5.html
