indicator,indicator_type,severity,first_seen,description,source_url
CVE-2019-0708,cve,crit,2026-04-30,"ThreatsDay Bulletin: SMS Blaster Busts, OpenEMR Flaws, 600K Roblox Hacks and 25 More Stories",https://thehackernews.com/2026/04/threatsday-bulletin-sms-blaster-busts.html
CVE-2019-15126,cve,crit,2026-04-16,Supply chain dependencies: Have you checked your blind spot?,https://www.welivesecurity.com/en/business-security/supply-chain-dependencies-have-you-checked-your-blind-spot/
CVE-2021-26855,cve,crit,2026-05-01,"China-Aligned Attackers Use ShadowPad, IOX Proxy, and WMIC in Multi-Stage Espionage Campaign",https://cybersecuritynews.com/china-aligned-attackers-use-multi-stage-espionage-campaign/
CVE-2021-26857,cve,crit,2026-05-01,"China-Aligned Attackers Use ShadowPad, IOX Proxy, and WMIC in Multi-Stage Espionage Campaign",https://cybersecuritynews.com/china-aligned-attackers-use-multi-stage-espionage-campaign/
CVE-2021-26858,cve,crit,2026-05-01,"China-Aligned Attackers Use ShadowPad, IOX Proxy, and WMIC in Multi-Stage Espionage Campaign",https://cybersecuritynews.com/china-aligned-attackers-use-multi-stage-espionage-campaign/
CVE-2021-27065,cve,crit,2026-05-01,"China-Aligned Attackers Use ShadowPad, IOX Proxy, and WMIC in Multi-Stage Espionage Campaign",https://cybersecuritynews.com/china-aligned-attackers-use-multi-stage-espionage-campaign/
CVE-2022-0847,cve,crit,2026-04-30,New Linux 'Copy Fail' Vulnerability Enables Root Access on Major Distributions,https://thehackernews.com/2026/04/new-linux-copy-fail-vulnerability.html
CVE-2023-20198,cve,crit,2026-04-22,"IR Trends Q1 2026: Phishing reemerges as top initial access vector, as attacks targeting public administration persist",https://blog.talosintelligence.com/ir-trends-q1-2026/
CVE-2023-32434,cve,crit,2026-03-26,Coruna: the framework used in Operation Triangulation,https://securelist.com/coruna-framework-updated-operation-triangulation-exploit/119228/
CVE-2023-33538,cve,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
CVE-2023-38606,cve,crit,2026-03-26,Coruna: the framework used in Operation Triangulation,https://securelist.com/coruna-framework-updated-operation-triangulation-exploit/119228/
CVE-2024-1708,cve,crit,2026-04-29,CISA Adds Actively Exploited ConnectWise and Windows Flaws to KEV,https://thehackernews.com/2026/04/cisa-adds-actively-exploited.html
CVE-2024-1709,cve,crit,2026-04-29,CISA Adds Actively Exploited ConnectWise and Windows Flaws to KEV,https://thehackernews.com/2026/04/cisa-adds-actively-exploited.html
CVE-2024-32114,cve,crit,2026-04-23,"ThreatsDay Bulletin: $290M DeFi Hack, macOS LotL Abuse, ProxySmart SIM Farms +25 New Stories",https://thehackernews.com/2026/04/threatsday-bulletin-290m-defi-hack.html
CVE-2024-57046,cve,crit,2026-04-23,"ThreatsDay Bulletin: $290M DeFi Hack, macOS LotL Abuse, ProxySmart SIM Farms +25 New Stories",https://thehackernews.com/2026/04/threatsday-bulletin-290m-defi-hack.html
CVE-2024-57726,cve,crit,2026-04-25,"CISA Adds 4 Exploited Flaws to KEV, Sets May 2026 Federal Deadline",https://thehackernews.com/2026/04/cisa-adds-4-exploited-flaws-to-kev-sets.html
CVE-2024-57728,cve,crit,2026-04-25,"CISA Adds 4 Exploited Flaws to KEV, Sets May 2026 Federal Deadline",https://thehackernews.com/2026/04/cisa-adds-4-exploited-flaws-to-kev-sets.html
CVE-2024-7399,cve,crit,2026-04-25,"CISA Adds 4 Exploited Flaws to KEV, Sets May 2026 Federal Deadline",https://thehackernews.com/2026/04/cisa-adds-4-exploited-flaws-to-kev-sets.html
CVE-2025-0921,cve,crit,2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/
CVE-2025-14847,cve,crit,2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/
CVE-2025-20333,cve,crit,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html
CVE-2025-20362,cve,crit,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html
CVE-2025-20393,cve,crit,2026-04-22,"IR Trends Q1 2026: Phishing reemerges as top initial access vector, as attacks targeting public administration persist",https://blog.talosintelligence.com/ir-trends-q1-2026/
CVE-2025-21042,cve,crit,2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/
CVE-2025-22952,cve,crit,2026-04-23,"ThreatsDay Bulletin: $290M DeFi Hack, macOS LotL Abuse, ProxySmart SIM Farms +25 New Stories",https://thehackernews.com/2026/04/threatsday-bulletin-290m-defi-hack.html
CVE-2025-23304,cve,crit,2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/
CVE-2025-24371,cve,crit,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html
CVE-2025-29635,cve,crit,2026-04-25,"CISA Adds 4 Exploited Flaws to KEV, Sets May 2026 Federal Deadline",https://thehackernews.com/2026/04/cisa-adds-4-exploited-flaws-to-kev-sets.html
CVE-2025-55182,cve,crit,2026-04-30,That AI Extension Helping You Write Emails? It’s Reading Them First,https://unit42.paloaltonetworks.com/high-risk-gen-ai-browser-extensions/
CVE-2025-59287,cve,crit,2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/
CVE-2025-66478,cve,crit,2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/
CVE-2026-0740,cve,crit,2026-04-24,LMDeploy CVE-2026-33626 Flaw Exploited Within 13 Hours of Disclosure,https://thehackernews.com/2026/04/lmdeploy-cve-2026-33626-flaw-exploited.html
CVE-2026-1281,cve,crit,2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/
CVE-2026-1340,cve,crit,2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/
CVE-2026-1731,cve,crit,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html
CVE-2026-21509,cve,crit,2026-03-10,Sednit reloaded: Back in the trenches,https://www.welivesecurity.com/en/eset-research/sednit-reloaded-back-trenches/
CVE-2026-21510,cve,crit,2026-04-29,CISA Adds Actively Exploited ConnectWise and Windows Flaws to KEV,https://thehackernews.com/2026/04/cisa-adds-actively-exploited.html
CVE-2026-21513,cve,crit,2026-04-29,CISA Adds Actively Exploited ConnectWise and Windows Flaws to KEV,https://thehackernews.com/2026/04/cisa-adds-actively-exploited.html
CVE-2026-21571,cve,crit,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html
CVE-2026-21876,cve,crit,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html
CVE-2026-22584,cve,crit,2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/
CVE-2026-23627,cve,crit,2026-04-30,"ThreatsDay Bulletin: SMS Blaster Busts, OpenEMR Flaws, 600K Roblox Hacks and 25 More Stories",https://thehackernews.com/2026/04/threatsday-bulletin-sms-blaster-busts.html
CVE-2026-24908,cve,crit,2026-04-30,"ThreatsDay Bulletin: SMS Blaster Busts, OpenEMR Flaws, 600K Roblox Hacks and 25 More Stories",https://thehackernews.com/2026/04/threatsday-bulletin-sms-blaster-busts.html
CVE-2026-25262,cve,crit,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html
CVE-2026-25874,cve,crit,2026-04-28,Critical Unpatched Flaw Leaves Hugging Face LeRobot Open to Unauthenticated RCE,https://thehackernews.com/2026/04/critical-cve-2026-25874-leaves-hugging.html
CVE-2026-26268,cve,crit,2026-04-30,Google Fixes CVSS 10 Gemini CLI CI RCE and Cursor Flaws Enable Code Execution,https://thehackernews.com/2026/04/google-fixes-cvss-10-gemini-cli-ci-rce.html
CVE-2026-27174,cve,crit,2026-04-23,"ThreatsDay Bulletin: $290M DeFi Hack, macOS LotL Abuse, ProxySmart SIM Farms +25 New Stories",https://thehackernews.com/2026/04/threatsday-bulletin-290m-defi-hack.html
CVE-2026-27175,cve,crit,2026-04-23,"ThreatsDay Bulletin: $290M DeFi Hack, macOS LotL Abuse, ProxySmart SIM Farms +25 New Stories",https://thehackernews.com/2026/04/threatsday-bulletin-290m-defi-hack.html
CVE-2026-27654,cve,crit,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html
CVE-2026-28950,cve,crit,2026-04-23,Apple Fixes iOS Flaw That Let FBI Recover Deleted Signal Messages,https://thehackernews.com/2026/04/apple-patches-ios-flaw-that-stored.html
CVE-2026-31431,cve,crit,2026-04-30,New Linux ‘Copy Fail’ flaw gives hackers root on major distros,https://www.bleepingcomputer.com/news/security/new-linux-copy-fail-flaw-gives-hackers-root-on-major-distros/
CVE-2026-32173,cve,crit,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html
CVE-2026-32202,cve,crit,2026-05-01,Top Five Sales Challenges Costing MSPs Cybersecurity Revenue,https://thehackernews.com/2026/05/top-five-sales-challenges-costing-msps.html
