indicator,indicator_type,severity,first_seen,description,source_url
CVE-2026-18556,cve,crit,2026-08-03,N-able Says Attackers Take Over N-central Servers After Initial Fix Proves Incomplete,https://thehackernews.com/2026/08/n-able-says-attackers-take-over-n.html
CVE-2026-18577,cve,crit,2026-08-03,N-able Says Attackers Take Over N-central Servers After Initial Fix Proves Incomplete,https://thehackernews.com/2026/08/n-able-says-attackers-take-over-n.html
CVE-2026-44513,cve,crit,2026-08-03,Hugging Face Diffusers Flaws Could Let Model Repositories Execute Arbitrary Code,https://thehackernews.com/2026/08/hugging-face-diffusers-flaws-could-let.html
CVE-2026-44827,cve,crit,2026-08-03,Hugging Face Diffusers Flaws Could Let Model Repositories Execute Arbitrary Code,https://thehackernews.com/2026/08/hugging-face-diffusers-flaws-could-let.html
CVE-2026-45804,cve,crit,2026-08-03,Hugging Face Diffusers Flaws Could Let Model Repositories Execute Arbitrary Code,https://thehackernews.com/2026/08/hugging-face-diffusers-flaws-could-let.html
huggingface.co,domain,crit,2026-08-03,Hugging Face Diffusers Flaws Could Let Model Repositories Execute Arbitrary Code,https://thehackernews.com/2026/08/hugging-face-diffusers-flaws-could-let.html
mousears.synology.me,domain,crit,2026-08-03,N-able Says Attackers Take Over N-central Servers After Initial Fix Proves Incomplete,https://thehackernews.com/2026/08/n-able-says-attackers-take-over-n.html
t.me/YATA0000,domain,crit,2026-08-03,Chinese Threat Actor Uses Leaked DarkSword Kit to Deploy GHOSTBLADE on iOS,https://thehackernews.com/2026/08/chinese-threat-actor-uses-leaked.html
wagoosh.direct.quickconnect.to,domain,crit,2026-08-03,N-able Says Attackers Take Over N-central Servers After Initial Fix Proves Incomplete,https://thehackernews.com/2026/08/n-able-says-attackers-take-over-n.html
who-ripped-one.direct.quickconnect.to,domain,crit,2026-08-03,N-able Says Attackers Take Over N-central Servers After Initial Fix Proves Incomplete,https://thehackernews.com/2026/08/n-able-says-attackers-take-over-n.html
103.106.190.217,ipv4,crit,2026-08-03,Chinese Threat Actor Uses Leaked DarkSword Kit to Deploy GHOSTBLADE on iOS,https://thehackernews.com/2026/08/chinese-threat-actor-uses-leaked.html
103.226.155.200,ipv4,crit,2026-08-03,Chinese Threat Actor Uses Leaked DarkSword Kit to Deploy GHOSTBLADE on iOS,https://thehackernews.com/2026/08/chinese-threat-actor-uses-leaked.html
103.226.155.201,ipv4,crit,2026-08-03,Chinese Threat Actor Uses Leaked DarkSword Kit to Deploy GHOSTBLADE on iOS,https://thehackernews.com/2026/08/chinese-threat-actor-uses-leaked.html
103.238.129.112,ipv4,crit,2026-08-03,Chinese Threat Actor Uses Leaked DarkSword Kit to Deploy GHOSTBLADE on iOS,https://thehackernews.com/2026/08/chinese-threat-actor-uses-leaked.html
103.97.128.67,ipv4,crit,2026-08-03,Chinese Threat Actor Uses Leaked DarkSword Kit to Deploy GHOSTBLADE on iOS,https://thehackernews.com/2026/08/chinese-threat-actor-uses-leaked.html
107.175.49.181,ipv4,crit,2026-08-03,Chinese Threat Actor Uses Leaked DarkSword Kit to Deploy GHOSTBLADE on iOS,https://thehackernews.com/2026/08/chinese-threat-actor-uses-leaked.html
151.243.126.191,ipv4,crit,2026-08-03,Chinese Threat Actor Uses Leaked DarkSword Kit to Deploy GHOSTBLADE on iOS,https://thehackernews.com/2026/08/chinese-threat-actor-uses-leaked.html
162.4.136.30,ipv4,crit,2026-08-03,Chinese Threat Actor Uses Leaked DarkSword Kit to Deploy GHOSTBLADE on iOS,https://thehackernews.com/2026/08/chinese-threat-actor-uses-leaked.html
173.249.252.200,ipv4,crit,2026-08-03,N-able Says Attackers Take Over N-central Servers After Initial Fix Proves Incomplete,https://thehackernews.com/2026/08/n-able-says-attackers-take-over-n.html
202.8.120.249,ipv4,crit,2026-08-03,Chinese Threat Actor Uses Leaked DarkSword Kit to Deploy GHOSTBLADE on iOS,https://thehackernews.com/2026/08/chinese-threat-actor-uses-leaked.html
223.26.63.56,ipv4,crit,2026-08-03,Chinese Threat Actor Uses Leaked DarkSword Kit to Deploy GHOSTBLADE on iOS,https://thehackernews.com/2026/08/chinese-threat-actor-uses-leaked.html
37.153.90.88,ipv4,crit,2026-08-03,N-able Says Attackers Take Over N-central Servers After Initial Fix Proves Incomplete,https://thehackernews.com/2026/08/n-able-says-attackers-take-over-n.html
37.19.210.32,ipv4,crit,2026-08-03,N-able Says Attackers Take Over N-central Servers After Initial Fix Proves Incomplete,https://thehackernews.com/2026/08/n-able-says-attackers-take-over-n.html
38.181.52.95,ipv4,crit,2026-08-03,Chinese Threat Actor Uses Leaked DarkSword Kit to Deploy GHOSTBLADE on iOS,https://thehackernews.com/2026/08/chinese-threat-actor-uses-leaked.html
38.22.89.117,ipv4,crit,2026-08-03,Chinese Threat Actor Uses Leaked DarkSword Kit to Deploy GHOSTBLADE on iOS,https://thehackernews.com/2026/08/chinese-threat-actor-uses-leaked.html
68.235.46.214,ipv4,crit,2026-08-03,N-able Says Attackers Take Over N-central Servers After Initial Fix Proves Incomplete,https://thehackernews.com/2026/08/n-able-says-attackers-take-over-n.html
78.135.93.123,ipv4,crit,2026-08-03,Inside the Underground Business of the Android BTMOB RAT malware,https://www.bleepingcomputer.com/news/security/inside-the-underground-business-of-btmob-rat/
87.249.138.34,ipv4,crit,2026-08-03,N-able Says Attackers Take Over N-central Servers After Initial Fix Proves Incomplete,https://thehackernews.com/2026/08/n-able-says-attackers-take-over-n.html
92.118.112.181,ipv4,crit,2026-08-03,N-able Says Attackers Take Over N-central Servers After Initial Fix Proves Incomplete,https://thehackernews.com/2026/08/n-able-says-attackers-take-over-n.html
93.152.221.37,ipv4,crit,2026-08-03,Chinese Threat Actor Uses Leaked DarkSword Kit to Deploy GHOSTBLADE on iOS,https://thehackernews.com/2026/08/chinese-threat-actor-uses-leaked.html
