value,type,severity,sources,first_seen,article_titles,article_links,source_count,article_count,threatfox_malware,threatfox_threat_type,urlhaus_url_count,urlhaus_blacklists,enrichment_url
CVE-2017-0199,cve,crit,Securelist (Kaspersky),2026-05-07,Exploits and vulnerabilities in Q1 2026,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/,1,1,,,,,
CVE-2017-11882,cve,crit,Securelist (Kaspersky),2026-05-07,Exploits and vulnerabilities in Q1 2026,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/,1,1,,,,,
CVE-2018-0802,cve,crit,Securelist (Kaspersky),2026-05-07,Exploits and vulnerabilities in Q1 2026,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/,1,1,,,,,
CVE-2019-0708,cve,crit,The Hacker News,2026-04-30,"ThreatsDay Bulletin: SMS Blaster Busts, OpenEMR Flaws, 600K Roblox Hacks and 25 More Stories",https://thehackernews.com/2026/04/threatsday-bulletin-sms-blaster-busts.html,1,1,,,,,
CVE-2019-13272,cve,crit,Securelist (Kaspersky),2026-05-07,Exploits and vulnerabilities in Q1 2026,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/,1,1,,,,,
CVE-2019-15126,cve,crit,ESET WeLiveSecurity,2026-04-16,Supply chain dependencies: Have you checked your blind spot?,https://www.welivesecurity.com/en/business-security/supply-chain-dependencies-have-you-checked-your-blind-spot/,1,1,,,,,
CVE-2021-22555,cve,crit,Securelist (Kaspersky); CISA KEV,2026-05-07,Exploits and vulnerabilities in Q1 2026; CISA KEV: CVE-2021-22555 — Linux Kernel Heap Out-of-Bounds Write Vulnerability,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,2,2,,,,,
CVE-2022-0847,cve,crit,Securelist (Kaspersky); The Hacker News,2026-05-07,Exploits and vulnerabilities in Q1 2026; New Linux 'Copy Fail' Vulnerability Enables Root Access on Major Distributions,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/; https://thehackernews.com/2026/04/new-linux-copy-fail-vulnerability.html,2,2,,,,,
CVE-2023-20198,cve,crit,Cisco Talos,2026-04-22,"IR Trends Q1 2026: Phishing reemerges as top initial access vector, as attacks targeting public administration persist",https://blog.talosintelligence.com/ir-trends-q1-2026/,1,1,,,,,
CVE-2023-32233,cve,crit,Securelist (Kaspersky),2026-05-07,Exploits and vulnerabilities in Q1 2026,https://securelist.com/vulnerabilities-and-exploits-in-q1-2026/119733/,1,1,,,,,
