value,type,severity,sources,first_seen,article_titles,article_links,source_count,article_count,threatfox_malware,threatfox_threat_type,urlhaus_url_count,urlhaus_blacklists,enrichment_url
CVE-2007-0671,cve,crit,CISA KEV,2025-08-12,CISA KEV: CVE-2007-0671 — Microsoft Office Excel Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2008-0015,cve,crit,CISA KEV,2026-02-17,CISA KEV: CVE-2008-0015 —  Microsoft Windows Video ActiveX Control Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2009-0238,cve,crit,CISA KEV,2026-04-14,CISA KEV: CVE-2009-0238 — Microsoft Office Remote Code Execution,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2009-0556,cve,crit,CISA KEV,2026-01-07,CISA KEV: CVE-2009-0556 — Microsoft Office PowerPoint Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2010-3765,cve,crit,CISA KEV,2025-10-06,CISA KEV: CVE-2010-3765 — Mozilla Multiple Products Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2010-3962,cve,crit,CISA KEV,2025-10-06,CISA KEV: CVE-2010-3962 — Microsoft Internet Explorer Uninitialized Memory Corruption Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2011-3402,cve,crit,CISA KEV,2025-10-06,CISA KEV: CVE-2011-3402 — Microsoft Windows Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2011-5325,cve,crit,CISA KEV,2024-12-18,CISA KEV: CVE-2022-23227 — NUUO NVRmini2 Devices Missing Authentication Vulnerability ,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2012-1823,cve,crit,CISA KEV,2024-06-12,CISA KEV: CVE-2024-4577 — PHP-CGI OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2012-1854,cve,crit,CISA KEV,2026-04-13,CISA KEV: CVE-2012-1854 — Microsoft Visual Basic for Applications Insecure Library Loading Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2012-4792,cve,crit,CISA KEV,2024-07-23,CISA KEV: CVE-2012-4792 — Microsoft Internet Explorer Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2013-0643,cve,crit,CISA KEV,2024-09-17,CISA KEV: CVE-2013-0643 — Adobe Flash Player Incorrect Default Permissions Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2013-0648,cve,crit,CISA KEV,2024-09-17,CISA KEV: CVE-2013-0648 — Adobe Flash Player Code Execution Vulnerability; CISA KEV: CVE-2013-0643 — Adobe Flash Player Incorrect Default Permissions Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,2,,,,,
CVE-2013-3893,cve,crit,CISA KEV,2025-08-12,CISA KEV: CVE-2013-3893 — Microsoft Internet Explorer Resource Management Errors Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2013-3918,cve,crit,CISA KEV,2025-10-06,CISA KEV: CVE-2013-3918 — Microsoft Windows Out-of-Bounds Write Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2014-0502,cve,crit,CISA KEV,2024-09-17,CISA KEV: CVE-2014-0502 — Adobe Flash Player Double Free Vulnerablity,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2014-100005,cve,crit,CISA KEV,2024-05-16,CISA KEV: CVE-2014-100005 — D-Link DIR-600 Router Cross-Site Request Forgery (CSRF) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2014-2120,cve,crit,CISA KEV,2024-11-12,CISA KEV: CVE-2014-2120 — Cisco Adaptive Security Appliance (ASA) Cross-Site Scripting (XSS) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2014-3931,cve,crit,CISA KEV,2025-07-07,CISA KEV: CVE-2014-3931 — Multi-Router Looking Glass (MRLG) Buffer Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2014-6271,cve,crit,CISA KEV,2025-10-02,CISA KEV: CVE-2014-6278 — GNU Bash OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2014-6277,cve,crit,CISA KEV,2025-10-02,CISA KEV: CVE-2014-6278 — GNU Bash OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2014-6278,cve,crit,CISA KEV,2025-10-02,CISA KEV: CVE-2014-6278 — GNU Bash OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2014-7169,cve,crit,CISA KEV,2025-10-02,CISA KEV: CVE-2014-6278 — GNU Bash OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2014-7186,cve,crit,CISA KEV,2025-10-02,CISA KEV: CVE-2014-6278 — GNU Bash OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2014-7187,cve,crit,CISA KEV,2025-10-02,CISA KEV: CVE-2014-6278 — GNU Bash OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2014-8361,cve,crit,CISA KEV,2025-06-10,CISA KEV: CVE-2025-24016 — Wazuh Server Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2015-7755,cve,crit,CISA KEV,2025-10-02,CISA KEV: CVE-2015-7755 — Juniper ScreenOS Improper Authentication Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2015-7756,cve,crit,CISA KEV,2025-10-02,CISA KEV: CVE-2015-7755 — Juniper ScreenOS Improper Authentication Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2016-10033,cve,crit,CISA KEV,2025-07-07,CISA KEV: CVE-2016-10033 — PHPMailer Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2016-10045,cve,crit,CISA KEV,2025-07-07,CISA KEV: CVE-2016-10033 — PHPMailer Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
