value,type,severity,sources,first_seen,article_titles,article_links,source_count,article_count,threatfox_malware,threatfox_threat_type,urlhaus_url_count,urlhaus_blacklists,enrichment_url
github.com/fardewoak/nodejs-argo,domain,crit,StepSecurity,2026-06-13,400+ AUR Packages Hijacked: What the “Atomic Arch” Campaign Means for Supply-Chain Security,https://www.stepsecurity.io/blog/400-aur-packages-hijacked-atomic-arch-campaign,1,1,,,,,
temp.sh,domain,crit,StepSecurity; The Hacker News; BleepingComputer,2026-06-13,"400+ AUR Packages Hijacked: What the “Atomic Arch” Campaign Means for Supply-Chain Security; Over 400 Arch Linux AUR Packages Hijacked to Deploy Infostealer and eBPF Rootkit; Over 400 Arch Linux packages compromised to push rootkit, infostealer",https://www.stepsecurity.io/blog/400-aur-packages-hijacked-atomic-arch-campaign; https://thehackernews.com/2026/06/over-400-arch-linux-aur-packages.html; https://www.bleepingcomputer.com/news/security/over-400-arch-linux-packages-compromised-to-push-rootkit-infostealer/,3,3,,,,,
CVE-2026-20253,cve,high,Cyber Security News,2026-06-13,Splunk Enterprise Pre-Auth RCE Chain Exposes Database With Zero Authentication,https://cybersecuritynews.com/splunk-enterprise-pre-auth-rce-chain-exposes/,1,1,,,,,
CVE-2023-50224,cve,crit,Cyber Security News; CISA KEV,2026-06-12,Fancy Bear Hackers Abuse EdgeRouters and Cloud Services to Launch Stealthy Cyberattacks; CISA KEV: CVE-2023-50224 — TP-Link TL-WR841N Authentication Bypass by Spoofing Vulnerability; CISA KEV: CVE-2025-9377 — TP-Link Archer C7(EU) and TL-WR841N/ND(MS) OS Command Injection Vulnerability,https://cybersecuritynews.com/fancy-bear-hackers-abuse-edgerouters-and-cloud-services/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,2,3,,,,,
CVE-2024-20399,cve,crit,The Hacker News; CISA KEV,2026-06-12,China-Linked Hackers Backdoored Linux Login Software to Hide for Nearly a Decade; CISA KEV: CVE-2024-20399 — Cisco NX-OS Command Injection Vulnerability,https://thehackernews.com/2026/06/china-linked-hackers-backdoored-linux.html; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,2,2,,,,,
CVE-2025-67644,cve,crit,Cyber Security News; The Hacker News,2026-06-12,Critical Vulnerability Chain in LangGraph Allows Attackers to Gain Full Server Control; LangGraph Flaw Chain Exposes Self-Hosted AI Agents to Remote Code Execution,https://cybersecuritynews.com/vulnerability-chain-in-langgraph/; https://thehackernews.com/2026/06/langgraph-flaw-chain-exposes-self.html,2,2,,,,,
CVE-2026-10520,cve,crit,BleepingComputer; CISA KEV; The Hacker News,2026-06-12,"CISA orders feds to patch actively exploited Ivanti flaw by Sunday; CISA KEV: CVE-2026-10520 — Ivanti Sentry OS Command Injection Vulnerability; Ivanti, Fortinet, and SAP Release Patches for Multiple Critical Vulnerabilities",https://www.bleepingcomputer.com/news/security/cisa-gives-feds-3-days-to-patch-ivanti-flaw-exploited-in-attacks/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://thehackernews.com/2026/06/ivanti-fortinet-and-sap-release-patches.html,3,3,,,,,
CVE-2026-10523,cve,crit,BleepingComputer; CISA KEV; The Hacker News,2026-06-12,"CISA orders feds to patch actively exploited Ivanti flaw by Sunday; CISA KEV: CVE-2026-10520 — Ivanti Sentry OS Command Injection Vulnerability; Ivanti, Fortinet, and SAP Release Patches for Multiple Critical Vulnerabilities",https://www.bleepingcomputer.com/news/security/cisa-gives-feds-3-days-to-patch-ivanti-flaw-exploited-in-attacks/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://thehackernews.com/2026/06/ivanti-fortinet-and-sap-release-patches.html,3,3,,,,,
CVE-2026-21509,cve,crit,Cyber Security News; CISA KEV,2026-06-12,Fancy Bear Hackers Abuse EdgeRouters and Cloud Services to Launch Stealthy Cyberattacks; CISA KEV: CVE-2026-21509 — Microsoft Office Security Feature Bypass Vulnerability,https://cybersecuritynews.com/fancy-bear-hackers-abuse-edgerouters-and-cloud-services/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,2,2,,,,,
CVE-2026-27022,cve,crit,Cyber Security News; The Hacker News,2026-06-12,Critical Vulnerability Chain in LangGraph Allows Attackers to Gain Full Server Control; LangGraph Flaw Chain Exposes Self-Hosted AI Agents to Remote Code Execution,https://cybersecuritynews.com/vulnerability-chain-in-langgraph/; https://thehackernews.com/2026/06/langgraph-flaw-chain-exposes-self.html,2,2,,,,,
