value,type,severity,sources,first_seen,article_titles,article_links,source_count,article_count,threatfox_malware,threatfox_threat_type,urlhaus_url_count,urlhaus_blacklists,enrichment_url
CVE-2008-4250,cve,crit,The Hacker News,2026-05-21,Showboat Linux Malware Hits Middle East Telecom with SOCKS5 Proxy Backdoor,https://thehackernews.com/2026/05/showboat-linux-malware-hits-middle-east.html,1,1,,,,,
CVE-2009-1537,cve,crit,The Hacker News,2026-05-21,Showboat Linux Malware Hits Middle East Telecom with SOCKS5 Proxy Backdoor,https://thehackernews.com/2026/05/showboat-linux-malware-hits-middle-east.html,1,1,,,,,
CVE-2009-3459,cve,crit,The Hacker News,2026-05-21,Showboat Linux Malware Hits Middle East Telecom with SOCKS5 Proxy Backdoor,https://thehackernews.com/2026/05/showboat-linux-malware-hits-middle-east.html,1,1,,,,,
CVE-2010-0249,cve,crit,The Hacker News,2026-05-21,Showboat Linux Malware Hits Middle East Telecom with SOCKS5 Proxy Backdoor,https://thehackernews.com/2026/05/showboat-linux-malware-hits-middle-east.html,1,1,,,,,
CVE-2010-0806,cve,crit,The Hacker News,2026-05-21,Showboat Linux Malware Hits Middle East Telecom with SOCKS5 Proxy Backdoor,https://thehackernews.com/2026/05/showboat-linux-malware-hits-middle-east.html,1,1,,,,,
CVE-2017-7692,cve,crit,ESET WeLiveSecurity,2026-05-20,Webworm: New burrowing techniques,https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/,1,1,,,,,
CVE-2018-5999,cve,crit,The Hacker News,2026-05-25,"⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos",https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html,1,1,,,,,
CVE-2021-21708,cve,crit,Snyk,2023-12-19,"Vulnerability disclosure: Which comes first, the security bug in PHP or the CVE?",https://snyk.io/blog/vulnerability-disclosure-php-use-after-free/,1,1,,,,,
CVE-2022-24439,cve,crit,Snyk,2025-02-20,Snyk’s Fetch the Flag CTF is More Than Just a CTF,https://snyk.io/blog/snyks-fetch-the-flag-ctf/,1,1,,,,,
CVE-2022-28368,cve,crit,Snyk,2023-12-19,"Vulnerability disclosure: Which comes first, the security bug in PHP or the CVE?",https://snyk.io/blog/vulnerability-disclosure-php-use-after-free/,1,1,,,,,
CVE-2022-33891,cve,crit,Snyk,2025-02-20,Snyk’s Fetch the Flag CTF is More Than Just a CTF,https://snyk.io/blog/snyks-fetch-the-flag-ctf/,1,1,,,,,
CVE-2023-38545,cve,crit,Snyk,2023-10-11,How to update cURL; High severity vulnerability found in libcurl and curl (CVE-2023-38545),https://snyk.io/blog/how-to-update-curl/; https://snyk.io/blog/curl-high-severity-vulnerability-oct-2023/,1,2,,,,,
CVE-2023-38546,cve,crit,Snyk,2023-10-11,How to update cURL; High severity vulnerability found in libcurl and curl (CVE-2023-38545),https://snyk.io/blog/how-to-update-curl/; https://snyk.io/blog/curl-high-severity-vulnerability-oct-2023/,1,2,,,,,
CVE-2023-38831,cve,crit,ESET WeLiveSecurity,2026-05-14,FrostyNeighbor: Fresh mischief and digital shenanigans,https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/,1,1,,,,,
CVE-2023-40267,cve,crit,Snyk,2025-02-20,Snyk’s Fetch the Flag CTF is More Than Just a CTF,https://snyk.io/blog/snyks-fetch-the-flag-ctf/,1,1,,,,,
CVE-2023-46133,cve,crit,Snyk,2023-10-25,Weak Hash vulnerability discovered in crypto-js and crypto-es (CVE-2023-46233 & CVE-2023-46133),https://snyk.io/blog/weak-hash-vulnerability-crypto-js-crypto-es/,1,1,,,,,
CVE-2023-46233,cve,crit,Snyk,2023-10-25,Weak Hash vulnerability discovered in crypto-js and crypto-es (CVE-2023-46233 & CVE-2023-46133),https://snyk.io/blog/weak-hash-vulnerability-crypto-js-crypto-es/,1,1,,,,,
CVE-2023-4863,cve,crit,Snyk,2023-10-05,How to find and fix Critical WebP zero-day vulnerability CVE-2023-4863; Critical WebP 0-day security CVE-2023-4863 impacts wider software ecosystem,https://snyk.io/blog/find-and-fix-webp-vulnerability-cve-2023-4863/; https://snyk.io/blog/critical-webp-0-day-cve-2023-4863/,1,2,,,,,
CVE-2023-50164,cve,crit,Snyk,2024-01-02,Krampus delivers an end-of-year Struts vulnerability,https://snyk.io/blog/struts-path-traversal-vulnerability/,1,1,,,,,
CVE-2023-5129,cve,crit,Snyk,2023-10-05,How to find and fix Critical WebP zero-day vulnerability CVE-2023-4863; Critical WebP 0-day security CVE-2023-4863 impacts wider software ecosystem,https://snyk.io/blog/find-and-fix-webp-vulnerability-cve-2023-4863/; https://snyk.io/blog/critical-webp-0-day-cve-2023-4863/,1,2,,,,,
CVE-2023-5654,cve,crit,Snyk,2023-11-27,Exploring WebExtension security vulnerabilities in React Developer Tools and Vue.js devtools,https://snyk.io/blog/webextension-security-vulnerabilities-react-developer-tools-vue-js/,1,1,,,,,
CVE-2023-5718,cve,crit,Snyk,2023-11-27,Exploring WebExtension security vulnerabilities in React Developer Tools and Vue.js devtools,https://snyk.io/blog/webextension-security-vulnerabilities-react-developer-tools-vue-js/,1,1,,,,,
CVE-2024-24762,cve,crit,Snyk,2024-07-31,A denial of service Regex breaks FastAPI security,https://snyk.io/blog/dos-regex-breaks-fastapi-security/,1,1,,,,,
CVE-2024-3094,cve,crit,Snyk,2024-03-31,The XZ backdoor CVE-2024-3094,https://snyk.io/blog/the-xz-backdoor-cve-2024-3094/,1,1,,,,,
CVE-2024-38526,cve,crit,Snyk,2024-06-26,Polyfill supply chain attack embeds malware in JavaScript CDN assets,https://snyk.io/blog/polyfill-supply-chain-attack-js-cdn-assets/,1,1,,,,,
CVE-2024-42009,cve,crit,ESET WeLiveSecurity,2026-05-14,FrostyNeighbor: Fresh mischief and digital shenanigans; ESET APT Activity Report Q2 2025–Q3 2025,https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/; https://www.welivesecurity.com/en/eset-research/eset-apt-activity-report-q2-2025-q3-2025/,1,2,,,,,
CVE-2025-0994,cve,crit,Cisco Talos,2026-05-05,UAT-8302 and its box full of malware,https://blog.talosintelligence.com/uat-8302/,1,1,,,,,
