value,type,severity,sources,first_seen,article_titles,article_links,source_count,article_count,threatfox_malware,threatfox_threat_type,urlhaus_url_count,urlhaus_blacklists,enrichment_url
CVE-2019-0708,cve,crit,The Hacker News,2026-04-30,"ThreatsDay Bulletin: SMS Blaster Busts, OpenEMR Flaws, 600K Roblox Hacks and 25 More Stories",https://thehackernews.com/2026/04/threatsday-bulletin-sms-blaster-busts.html,1,1,,,,,
CVE-2019-15126,cve,crit,ESET WeLiveSecurity,2026-04-16,Supply chain dependencies: Have you checked your blind spot?,https://www.welivesecurity.com/en/business-security/supply-chain-dependencies-have-you-checked-your-blind-spot/,1,1,,,,,
CVE-2021-26855,cve,crit,Cyber Security News,2026-05-05,China-Aligned SHADOW-EARTH-053 Exploits Exchange Servers to Deploy ShadowPad Malware,https://cybersecuritynews.com/china-aligned-shadow-earth-053-exploits-exchange-servers/,1,1,,,,,
CVE-2021-26857,cve,crit,Cyber Security News,2026-05-05,China-Aligned SHADOW-EARTH-053 Exploits Exchange Servers to Deploy ShadowPad Malware,https://cybersecuritynews.com/china-aligned-shadow-earth-053-exploits-exchange-servers/,1,1,,,,,
CVE-2021-26858,cve,crit,Cyber Security News,2026-05-05,China-Aligned SHADOW-EARTH-053 Exploits Exchange Servers to Deploy ShadowPad Malware,https://cybersecuritynews.com/china-aligned-shadow-earth-053-exploits-exchange-servers/,1,1,,,,,
CVE-2021-27065,cve,crit,Cyber Security News,2026-05-05,China-Aligned SHADOW-EARTH-053 Exploits Exchange Servers to Deploy ShadowPad Malware,https://cybersecuritynews.com/china-aligned-shadow-earth-053-exploits-exchange-servers/,1,1,,,,,
CVE-2022-0847,cve,crit,The Hacker News,2026-04-30,New Linux 'Copy Fail' Vulnerability Enables Root Access on Major Distributions,https://thehackernews.com/2026/04/new-linux-copy-fail-vulnerability.html,1,1,,,,,
CVE-2023-20198,cve,crit,Cisco Talos,2026-04-22,"IR Trends Q1 2026: Phishing reemerges as top initial access vector, as attacks targeting public administration persist",https://blog.talosintelligence.com/ir-trends-q1-2026/,1,1,,,,,
CVE-2023-33538,cve,crit,Unit 42 (Palo Alto); CISA KEV,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17); A Deep Dive Into Attempted Exploitation of CVE-2023-33538; CISA KEV: CVE-2023-33538 — TP-Link Multiple Routers Command Injection Vulnerability,https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/; https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,2,3,,,,,
CVE-2024-1708,cve,crit,The Hacker News; CISA KEV,2026-04-29,CISA Adds Actively Exploited ConnectWise and Windows Flaws to KEV; CISA KEV: CVE-2024-1708 — ConnectWise ScreenConnect Path Traversal Vulnerability,https://thehackernews.com/2026/04/cisa-adds-actively-exploited.html; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,2,2,,,,,
CVE-2024-1709,cve,crit,The Hacker News,2026-04-29,CISA Adds Actively Exploited ConnectWise and Windows Flaws to KEV,https://thehackernews.com/2026/04/cisa-adds-actively-exploited.html,1,1,,,,,
CVE-2025-0921,cve,crit,Unit 42 (Palo Alto),2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/,1,1,,,,,
CVE-2025-0994,cve,crit,Cisco Talos; CISA KEV,2026-05-05,UAT-8302 and its box full of malware; CISA KEV: CVE-2025-0994 — Trimble Cityworks Deserialization Vulnerability,https://blog.talosintelligence.com/uat-8302/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,2,2,,,,,
CVE-2025-14847,cve,crit,Unit 42 (Palo Alto); CISA KEV,2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538; CISA KEV: CVE-2025-14847 — MongoDB and MongoDB Server Improper Handling of Length Parameter Inconsistency Vulnerability,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,2,2,,,,,
CVE-2025-20333,cve,crit,The Hacker News; Cisco Talos; CISA KEV,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More; It pays to be a forever student; UAT-4356's Targeting of Cisco Firepower Devices; CISA KEV: CVE-2025-20362 — Cisco Secure Firewall Adaptive Security (ASA) Appliance and Secure Firewall Threat Defense (FTD) Missing Authorization Vulnerability",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html; https://blog.talosintelligence.com/it-pays-to-be-a-forever-student/; https://blog.talosintelligence.com/uat-4356-firestarter/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,3,4,,,,,
CVE-2025-20362,cve,crit,The Hacker News; Cisco Talos; CISA KEV,2026-04-27,"⚡ Weekly Recap: Fast16 Malware, XChat Launch, Federal Backdoor, AI Employee Tracking & More; It pays to be a forever student; UAT-4356's Targeting of Cisco Firepower Devices; CISA KEV: CVE-2025-20362 — Cisco Secure Firewall Adaptive Security (ASA) Appliance and Secure Firewall Threat Defense (FTD) Missing Authorization Vulnerability",https://thehackernews.com/2026/04/weekly-recap-fast16-malware-xchat.html; https://blog.talosintelligence.com/it-pays-to-be-a-forever-student/; https://blog.talosintelligence.com/uat-4356-firestarter/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,3,4,,,,,
