value,type,severity,sources,first_seen,article_titles,article_links,source_count,article_count,threatfox_malware,threatfox_threat_type,urlhaus_url_count,urlhaus_blacklists,enrichment_url
CVE-2025-34291,cve,crit,The Hacker News,2026-07-06,Iran-Linked Hackers Use New Cavern C2 Framework to Target Israeli Organizations,https://thehackernews.com/2026/07/iran-linked-hackers-use-new-cavern-c2.html,1,1,,,,,
CVE-2025-52691,cve,crit,The Hacker News,2026-07-06,Iran-Linked Hackers Use New Cavern C2 Framework to Target Israeli Organizations,https://thehackernews.com/2026/07/iran-linked-hackers-use-new-cavern-c2.html,1,1,,,,,
CVE-2025-54068,cve,crit,The Hacker News,2026-07-06,Iran-Linked Hackers Use New Cavern C2 Framework to Target Israeli Organizations,https://thehackernews.com/2026/07/iran-linked-hackers-use-new-cavern-c2.html,1,1,,,,,
CVE-2025-68613,cve,crit,The Hacker News,2026-07-06,Iran-Linked Hackers Use New Cavern C2 Framework to Target Israeli Organizations,https://thehackernews.com/2026/07/iran-linked-hackers-use-new-cavern-c2.html,1,1,,,,,
CVE-2025-9316,cve,crit,The Hacker News,2026-07-06,Iran-Linked Hackers Use New Cavern C2 Framework to Target Israeli Organizations,https://thehackernews.com/2026/07/iran-linked-hackers-use-new-cavern-c2.html,1,1,,,,,
CVE-2026-20896,cve,crit,The Hacker News,2026-07-06,Threat Actors Probe Gitea Docker Flaw CVE-2026-20896 13 Days After Disclosure,https://thehackernews.com/2026/07/threat-actors-probe-gitea-docker-flaw.html,1,1,,,,,
CVE-2026-46817,cve,crit,The Hacker News,2026-07-06,Iran-Linked Hackers Use New Cavern C2 Framework to Target Israeli Organizations,https://thehackernews.com/2026/07/iran-linked-hackers-use-new-cavern-c2.html,1,1,,,,,
CVE-2026-48282,cve,crit,BleepingComputer; The Hacker News,2026-07-06,Max severity Adobe ColdFusion flaw now exploited in attacks; SEO-Poisoned Software Sites Abuse ScreenConnect to Deploy AsyncRAT,https://www.bleepingcomputer.com/news/security/max-severity-adobe-coldfusion-flaw-now-exploited-in-attacks/; https://thehackernews.com/2026/07/seo-poisoned-software-sites-abuse.html,2,2,,,,,
CVE-2026-53359,cve,crit,The Hacker News,2026-07-06,16-Year-Old Linux KVM Flaw Lets Guest VMs Escape to Host on Intel and AMD x86 Systems,https://thehackernews.com/2026/07/16-year-old-linux-kvm-flaw-lets-guest.html,1,1,,,,,
CVE-2026-55200,cve,crit,The Hacker News,2026-07-06,Iran-Linked Hackers Use New Cavern C2 Framework to Target Israeli Organizations,https://thehackernews.com/2026/07/iran-linked-hackers-use-new-cavern-c2.html,1,1,,,,,
allianceinvestigators.com,domain,crit,Securelist (Kaspersky),2026-07-06,When checking the URL isn’t enough: a Device Code Phishing attack via a Microsoft website,https://securelist.com/microsoft-device-code-phishing-attack/120350/,1,1,,,,,
cacoo.com,domain,crit,Securelist (Kaspersky),2026-07-06,When checking the URL isn’t enough: a Device Code Phishing attack via a Microsoft website,https://securelist.com/microsoft-device-code-phishing-attack/120350/,1,1,,,,,
hospitalinstallation.com,domain,crit,The Hacker News,2026-07-06,Iran-Linked Hackers Use New Cavern C2 Framework to Target Israeli Organizations,https://thehackernews.com/2026/07/iran-linked-hackers-use-new-cavern-c2.html,1,1,,,,,
laosji.net,domain,crit,The Hacker News; Unit 42 (Palo Alto),2026-07-06,SkillCloak Lets Malicious AI Agent Skills Evade Static Scanners with Self-Extracting Packing; OpenClaw’s Skill Marketplace and the Emerging AI Supply Chain Threat,https://thehackernews.com/2026/07/new-skillcloak-technique-lets-malicious.html; https://unit42.paloaltonetworks.com/openclaw-ai-supply-chain-risk/,2,2,,,,,
159.26.98.241,ipv4,crit,The Hacker News,2026-07-06,Threat Actors Probe Gitea Docker Flaw CVE-2026-20896 13 Days After Disclosure,https://thehackernews.com/2026/07/threat-actors-probe-gitea-docker-flaw.html,1,1,,,,,
2.26.75.16,ipv4,crit,The Hacker News; Unit 42 (Palo Alto),2026-07-06,SkillCloak Lets Malicious AI Agent Skills Evade Static Scanners with Self-Extracting Packing; OpenClaw’s Skill Marketplace and the Emerging AI Supply Chain Threat,https://thehackernews.com/2026/07/new-skillcloak-technique-lets-malicious.html; https://unit42.paloaltonetworks.com/openclaw-ai-supply-chain-risk/,2,2,,,,,
91.92.242.30,ipv4,crit,The Hacker News; Unit 42 (Palo Alto),2026-07-06,SkillCloak Lets Malicious AI Agent Skills Evade Static Scanners with Self-Extracting Packing; OpenClaw’s Skill Marketplace and the Emerging AI Supply Chain Threat,https://thehackernews.com/2026/07/new-skillcloak-technique-lets-malicious.html; https://unit42.paloaltonetworks.com/openclaw-ai-supply-chain-risk/,2,2,,,,,
818aea6143282b352fdfdc0f3ebf77a36e54eb3befb5cad1a355a99ab97c6aa7,sha256,crit,The Hacker News; Unit 42 (Palo Alto),2026-07-06,SkillCloak Lets Malicious AI Agent Skills Evade Static Scanners with Self-Extracting Packing; OpenClaw’s Skill Marketplace and the Emerging AI Supply Chain Threat,https://thehackernews.com/2026/07/new-skillcloak-technique-lets-malicious.html; https://unit42.paloaltonetworks.com/openclaw-ai-supply-chain-risk/,2,2,,,,,
